Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1530902500,2018-07-06T18:41:40Z,JAI384,"19.282516,72.985756",10400,267,232
1530902509,2018-07-06T18:41:49Z,JAI384,"19.274488,72.977531",10250,269,217
1530902517,2018-07-06T18:41:57Z,JAI384,"19.266062,72.972343",10125,270,206
1530902527,2018-07-06T18:42:07Z,JAI384,"19.25396,72.968796",10000,273,188
1530902573,2018-07-06T18:42:53Z,JAI384,"19.207314,73.000656",9500,276,112
1530902586,2018-07-06T18:43:06Z,JAI384,"19.205452,73.015633",9225,275,89
1530902592,2018-07-06T18:43:12Z,JAI384,"19.205963,73.024178",9050,273,85
1530902598,2018-07-06T18:43:18Z,JAI384,"19.206528,73.032204",8900,274,85
1530902610,2018-07-06T18:43:30Z,JAI384,"19.2075,73.047646",8700,271,86
1530902624,2018-07-06T18:43:44Z,JAI384,"19.208679,73.068253",8400,266,86
1530902640,2018-07-06T18:44:00Z,JAI384,"19.209824,73.085815",8025,267,85
1530902654,2018-07-06T18:44:14Z,JAI384,"19.210968,73.104843",7575,271,86
1530902664,2018-07-06T18:44:24Z,JAI384,"19.2117,73.11985",7250,272,86
1530902678,2018-07-06T18:44:38Z,JAI384,"19.212524,73.136719",6900,272,87
1530902705,2018-07-06T18:45:05Z,JAI384,"19.20508,73.171242",6175,267,124
1530902711,2018-07-06T18:45:11Z,JAI384,"19.200211,73.177284",6000,265,134
1530902719,2018-07-06T18:45:19Z,JAI384,"19.191626,73.184029",5750,261,149
1530902725,2018-07-06T18:45:25Z,JAI384,"19.184875,73.187187",5550,257,160
1530902733,2018-07-06T18:45:33Z,JAI384,"19.178238,73.188759",5425,251,171
1530902741,2018-07-06T18:45:41Z,JAI384,"19.167343,73.188614",5150,241,187
1530902747,2018-07-06T18:45:47Z,JAI384,"19.160809,73.186775",4925,238,198
1530902757,2018-07-06T18:45:57Z,JAI384,"19.151777,73.182877",4675,230,203
1530902764,2018-07-06T18:46:04Z,JAI384,"19.145864,73.180183",4500,229,203
1530902772,2018-07-06T18:46:12Z,JAI384,"19.137066,73.17569",4400,218,211
1530902778,2018-07-06T18:46:18Z,JAI384,"19.13269,73.171944",4350,212,222
1530902794,2018-07-06T18:46:34Z,JAI384,"19.125288,73.158905",4175,199,246
1530902802,2018-07-06T18:46:42Z,JAI384,"19.121983,73.150764",4075,194,246
1530902811,2018-07-06T18:46:51Z,JAI384,"19.118631,73.142677",3950,190,246
1530902829,2018-07-06T18:47:09Z,JAI384,"19.112394,73.1278",3725,185,246
1530902838,2018-07-06T18:47:18Z,JAI384,"19.109182,73.120056",3600,184,246
1530902845,2018-07-06T18:47:25Z,JAI384,"19.106947,73.114815",3500,184,246
1530902855,2018-07-06T18:47:35Z,JAI384,"19.104013,73.107674",3375,183,246
1530902865,2018-07-06T18:47:45Z,JAI384,"19.099869,73.097534",3225,181,246
1530902871,2018-07-06T18:47:51Z,JAI384,"19.0979,73.092827",3150,180,246
1530902880,2018-07-06T18:48:00Z,JAI384,"19.094891,73.085449",3100,179,247
1530902889,2018-07-06T18:48:09Z,JAI384,"19.092865,73.077423",3125,185,259
1530902897,2018-07-06T18:48:17Z,JAI384,"19.09219,73.072067",3100,184,264
1530902904,2018-07-06T18:48:24Z,JAI384,"19.091858,73.066681",3100,180,266
1530902917,2018-07-06T18:48:37Z,JAI384,"19.091213,73.053741",3125,168,267
1530902929,2018-07-06T18:48:49Z,JAI384,"19.091072,73.044197",3100,165,268
1530902937,2018-07-06T18:48:57Z,JAI384,"19.090988,73.039268",3025,157,268
1530902950,2018-07-06T18:49:10Z,JAI384,"19.090794,73.027824",2875,150,269
1530902957,2018-07-06T18:49:17Z,JAI384,"19.090759,73.023331",2800,148,269
1530902969,2018-07-06T18:49:29Z,JAI384,"19.090668,73.014496",2650,145,269
1530902976,2018-07-06T18:49:36Z,JAI384,"19.090607,73.008148",2550,146,268
1530902986,2018-07-06T18:49:46Z,JAI384,"19.090561,73.003799",2475,146,269
1530902992,2018-07-06T18:49:52Z,JAI384,"19.090467,72.997658",2375,144,269
1530903002,2018-07-06T18:50:02Z,JAI384,"19.090374,72.991463",2275,144,269
1530903010,2018-07-06T18:50:10Z,JAI384,"19.090302,72.985168",2150,145,269
1530903022,2018-07-06T18:50:22Z,JAI384,"19.090164,72.978012",2000,145,268
1530903032,2018-07-06T18:50:32Z,JAI384,"19.090073,72.969719",1875,142,269
1530903039,2018-07-06T18:50:39Z,JAI384,"19.090048,72.965797",1825,143,269
1530903053,2018-07-06T18:50:53Z,JAI384,"19.08989,72.955154",1625,146,270
1530903103,2018-07-06T18:51:43Z,JAI384,"19.089432,72.920181",1000,144,269
1530903115,2018-07-06T18:51:55Z,JAI384,"19.089304,72.911469",850,146,268
1530903121,2018-07-06T18:52:01Z,JAI384,"19.089294,72.907089",800,147,270
1534438075,2018-08-16T16:47:55Z,JAI384,"28.526642,77.134483",2775,184,148
1534438083,2018-08-16T16:48:03Z,JAI384,"28.521997,77.136192",2950,188,168
1534438105,2018-08-16T16:48:25Z,JAI384,"28.501003,77.132103",3850,192,195
1534438111,2018-08-16T16:48:31Z,JAI384,"28.49551,77.130592",4100,191,192
1534438121,2018-08-16T16:48:41Z,JAI384,"28.487503,77.128654",4350,201,191
1534438132,2018-08-16T16:48:52Z,JAI384,"28.47633,77.126282",4525,217,190
1534438139,2018-08-16T16:48:59Z,JAI384,"28.470016,77.125031",4650,225,189
1534438150,2018-08-16T16:49:10Z,JAI384,"28.457615,77.12262",4850,240,189
1534438157,2018-08-16T16:49:17Z,JAI384,"28.450167,77.121117",5025,248,189
1534438169,2018-08-16T16:49:29Z,JAI384,"28.436279,77.11837",5275,264,190
1534438180,2018-08-16T16:49:40Z,JAI384,"28.421677,77.115364",5525,279,190
1534438192,2018-08-16T16:49:52Z,JAI384,"28.405523,77.111961",5800,293,190
1534438206,2018-08-16T16:50:06Z,JAI384,"28.389084,77.108498",6100,306,190
1534438217,2018-08-16T16:50:17Z,JAI384,"28.371494,77.104691",6375,319,190
1534438331,2018-08-16T16:52:11Z,JAI384,"28.221405,76.988968",10650,365,224
1534438346,2018-08-16T16:52:26Z,JAI384,"28.203186,76.968681",11225,367,224
1534438358,2018-08-16T16:52:38Z,JAI384,"28.18808,76.951889",11700,370,224
1534438371,2018-08-16T16:52:51Z,JAI384,"28.17346,76.935692",12150,370,224
1534438404,2018-08-16T16:53:24Z,JAI384,"28.132774,76.890511",13275,379,224
1534438436,2018-08-16T16:53:56Z,JAI384,"28.090179,76.843277",14375,386,224
1534438470,2018-08-16T16:54:30Z,JAI384,"28.047398,76.795723",15525,391,224
1534438502,2018-08-16T16:55:02Z,JAI384,"28.004745,76.748428",16625,395,224
1534438535,2018-08-16T16:55:35Z,JAI384,"27.961121,76.70015",17500,404,224
1534438567,2018-08-16T16:56:07Z,JAI384,"27.920105,76.654823",18275,413,224
1534438629,2018-08-16T16:57:09Z,JAI384,"27.832352,76.557861",20025,423,224
1534438650,2018-08-16T16:57:30Z,JAI384,"27.801727,76.527138",20525,426,214
1534438656,2018-08-16T16:57:36Z,JAI384,"27.790615,76.519989",20700,425,207
1534438663,2018-08-16T16:57:43Z,JAI384,"27.779572,76.514694",20850,425,201
1534438671,2018-08-16T16:57:51Z,JAI384,"27.763103,76.508522",21075,425,197
1534438677,2018-08-16T16:57:57Z,JAI384,"27.751602,76.504433",21200,427,197
1534438683,2018-08-16T16:58:03Z,JAI384,"27.74025,76.500343",21350,428,197
1534438750,2018-08-16T16:59:10Z,JAI384,"27.613815,76.455307",22950,436,197
1534438811,2018-08-16T17:00:11Z,JAI384,"27.496445,76.413956",24225,443,197
1534438874,2018-08-16T17:01:14Z,JAI384,"27.373306,76.369957",25525,449,197
1534438936,2018-08-16T17:02:16Z,JAI384,"27.244629,76.330261",26825,451,192
1534438998,2018-08-16T17:03:18Z,JAI384,"27.116306,76.297516",27975,455,192
1534439044,2018-08-16T17:04:04Z,JAI384,"27.022318,76.270523",28625,462,202
1534439053,2018-08-16T17:04:13Z,JAI384,"27.010437,76.264343",28700,462,205
1534439059,2018-08-16T17:04:19Z,JAI384,"26.994873,76.255119",28825,464,208
1534439129,2018-08-16T17:05:29Z,JAI384,"26.860037,76.177505",29725,473,206
1534439207,2018-08-16T17:06:47Z,JAI384,"26.705809,76.089882",30575,482,207
1534439215,2018-08-16T17:06:55Z,JAI384,"26.68984,76.080849",30700,482,206
1534439304,2018-08-16T17:08:24Z,JAI384,"26.512161,75.980354",32125,478,206
1534439365,2018-08-16T17:09:25Z,JAI384,"26.392977,75.913414",33025,477,206
1534439428,2018-08-16T17:10:28Z,JAI384,"26.26845,75.843216",33925,474,206
1534439492,2018-08-16T17:11:32Z,JAI384,"26.144485,75.773331",33975,472,206
1534439552,2018-08-16T17:12:32Z,JAI384,"26.026474,75.707718",34000,471,206
1534439615,2018-08-16T17:13:35Z,JAI384,"25.902689,75.638542",34000,470,206
1534439675,2018-08-16T17:14:35Z,JAI384,"25.784729,75.572716",34000,471,206
1534439739,2018-08-16T17:15:39Z,JAI384,"25.661545,75.504204",34000,470,206
1534439803,2018-08-16T17:16:43Z,JAI384,"25.537626,75.4356",34000,470,206
1534439863,2018-08-16T17:17:43Z,JAI384,"25.419804,75.370407",34000,470,206
1534439926,2018-08-16T17:18:46Z,JAI384,"25.295183,75.301743",34000,472,206
1534439991,2018-08-16T17:19:51Z,JAI384,"25.17128,75.233253",34000,473,208
1534440005,2018-08-16T17:20:05Z,JAI384,"25.143423,75.212975",33975,475,217
1534440011,2018-08-16T17:20:11Z,JAI384,"25.133135,75.20385",33975,475,219
1534440017,2018-08-16T17:20:17Z,JAI384,"25.122799,75.194008",34000,475,222
1534440024,2018-08-16T17:20:24Z,JAI384,"25.112823,75.183357",34000,477,225
1534440030,2018-08-16T17:20:30Z,JAI384,"25.104172,75.172981",34000,477,228
1534440039,2018-08-16T17:20:39Z,JAI384,"25.0914,75.155182",33975,478,233
1534440045,2018-08-16T17:20:45Z,JAI384,"25.084114,75.143272",33975,479,237
1534440053,2018-08-16T17:20:53Z,JAI384,"25.073502,75.124153",33975,478,239
1534440120,2018-08-16T17:22:00Z,JAI384,"24.997574,74.984749",33975,476,238
1534440181,2018-08-16T17:23:01Z,JAI384,"24.928299,74.858093",34000,476,239
1534440242,2018-08-16T17:24:02Z,JAI384,"24.859221,74.732162",34000,478,238
1534440297,2018-08-16T17:24:57Z,JAI384,"24.792744,74.621162",34000,477,227
1534440303,2018-08-16T17:25:03Z,JAI384,"24.784607,74.612221",34000,478,224
1534440309,2018-08-16T17:25:09Z,JAI384,"24.773392,74.601288",33975,476,220
1534440315,2018-08-16T17:25:15Z,JAI384,"24.76309,74.59214",33975,476,218
1534440321,2018-08-16T17:25:21Z,JAI384,"24.75243,74.582764",34000,476,218
1534440382,2018-08-16T17:26:22Z,JAI384,"24.647781,74.49102",34000,476,219
1534440433,2018-08-16T17:27:13Z,JAI384,"24.557749,74.417191",33975,470,208
1534440439,2018-08-16T17:27:19Z,JAI384,"24.545738,74.410347",33975,470,207
1534440446,2018-08-16T17:27:26Z,JAI384,"24.534302,74.403893",33975,470,207
1534440482,2018-08-16T17:28:02Z,JAI384,"24.461517,74.37027",34000,467,196
1534440488,2018-08-16T17:28:08Z,JAI384,"24.448771,74.366608",34000,466,193
1534440551,2018-08-16T17:29:11Z,JAI384,"24.314346,74.333702",34000,467,192
1534440612,2018-08-16T17:30:12Z,JAI384,"24.185471,74.301727",34000,471,193
1534440672,2018-08-16T17:31:12Z,JAI384,"24.056396,74.268951",34000,473,193
1534440733,2018-08-16T17:32:13Z,JAI384,"23.926529,74.23645",33975,474,192
1534440798,2018-08-16T17:33:18Z,JAI384,"23.789062,74.202171",34000,474,192
1534440859,2018-08-16T17:34:19Z,JAI384,"23.660919,74.170517",33975,475,192
1534440919,2018-08-16T17:35:19Z,JAI384,"23.527267,74.137421",34000,474,192
1534440980,2018-08-16T17:36:20Z,JAI384,"23.396317,74.104866",34000,474,192
1534441042,2018-08-16T17:37:22Z,JAI384,"23.262571,74.07206",34000,476,192
1534441104,2018-08-16T17:38:24Z,JAI384,"23.130936,74.039711",33975,479,192
1534441168,2018-08-16T17:39:28Z,JAI384,"22.994059,74.005943",33975,468,192
1534441227,2018-08-16T17:40:27Z,JAI384,"22.866739,73.97451",34000,460,193
1534441244,2018-08-16T17:40:44Z,JAI384,"22.835541,73.963409",34000,465,202
1534441251,2018-08-16T17:40:51Z,JAI384,"22.823399,73.957878",33975,465,203
1534441311,2018-08-16T17:41:51Z,JAI384,"22.703659,73.901436",33975,465,203
1534441329,2018-08-16T17:42:09Z,JAI384,"22.667635,73.884636",34000,469,203
1534441417,2018-08-16T17:43:37Z,JAI384,"22.489288,73.805954",34000,464,201
1534441437,2018-08-16T17:43:57Z,JAI384,"22.446854,73.792519",34000,460,192
1534441444,2018-08-16T17:44:04Z,JAI384,"22.433197,73.789772",33975,458,189
1534441451,2018-08-16T17:44:11Z,JAI384,"22.420212,73.787422",33975,459,189
1534441511,2018-08-16T17:45:11Z,JAI384,"22.292313,73.765503",34000,464,189
1534441575,2018-08-16T17:46:15Z,JAI384,"22.156305,73.741203",34000,463,189
1534441636,2018-08-16T17:47:16Z,JAI384,"22.028473,73.717957",34000,463,189
1534441696,2018-08-16T17:48:16Z,JAI384,"21.899368,73.694992",33975,463,189
1534441757,2018-08-16T17:49:17Z,JAI384,"21.771744,73.672318",34000,460,189
1534441821,2018-08-16T17:50:21Z,JAI384,"21.636875,73.64843",33975,458,189
1534441881,2018-08-16T17:51:21Z,JAI384,"21.510113,73.625946",33975,458,189
1534441942,2018-08-16T17:52:22Z,JAI384,"21.382607,73.603615",34000,457,189
1534442007,2018-08-16T17:53:27Z,JAI384,"21.249664,73.580231",34000,457,189
1534442068,2018-08-16T17:54:28Z,JAI384,"21.120937,73.550262",33975,465,197
1534442128,2018-08-16T17:55:28Z,JAI384,"20.994127,73.507721",33275,474,197
1534442192,2018-08-16T17:56:32Z,JAI384,"20.86434,73.464081",32275,479,197
1534442202,2018-08-16T17:56:42Z,JAI384,"20.841248,73.456306",32075,479,197
1534442284,2018-08-16T17:58:04Z,JAI384,"20.645546,73.390373",30550,476,197
1534442353,2018-08-16T17:59:13Z,JAI384,"20.51413,73.346642",29200,460,197
1534442424,2018-08-16T18:00:24Z,JAI384,"20.37973,73.301956",27700,432,197
1534442491,2018-08-16T18:01:31Z,JAI384,"20.255484,73.260582",26150,410,197
1534442552,2018-08-16T18:02:32Z,JAI384,"20.147249,73.226326",25050,381,196
1534442613,2018-08-16T18:03:33Z,JAI384,"20.04776,73.194939",24150,361,196
1534442628,2018-08-16T18:03:48Z,JAI384,"20.023142,73.189423",23950,352,183
1534442652,2018-08-16T18:04:12Z,JAI384,"19.987249,73.202705",23600,329,141
1534442658,2018-08-16T18:04:18Z,JAI384,"19.981058,73.208893",23525,326,134
1534442667,2018-08-16T18:04:27Z,JAI384,"19.974838,73.216866",23425,325,126
1534442674,2018-08-16T18:04:34Z,JAI384,"19.96793,73.228767",23275,322,118
1534442680,2018-08-16T18:04:40Z,JAI384,"19.964252,73.237709",23200,320,111
1534442691,2018-08-16T18:04:51Z,JAI384,"19.960669,73.251442",23075,318,101
1534442697,2018-08-16T18:04:57Z,JAI384,"19.95932,73.26503",22950,315,91
1534442717,2018-08-16T18:05:17Z,JAI384,"19.963669,73.293083",22700,309,71
1534442724,2018-08-16T18:05:24Z,JAI384,"19.968676,73.304726",22575,306,61
1534442730,2018-08-16T18:05:30Z,JAI384,"19.97319,73.312157",22500,304,54
1534442737,2018-08-16T18:05:37Z,JAI384,"19.979383,73.319855",22400,303,47
1534442745,2018-08-16T18:05:45Z,JAI384,"19.98562,73.325897",22325,301,39
1534442751,2018-08-16T18:05:51Z,JAI384,"19.993116,73.331345",22225,301,32
1534442761,2018-08-16T18:06:01Z,JAI384,"20.00441,73.337128",22100,301,22
1534442768,2018-08-16T18:06:08Z,JAI384,"20.016344,73.340828",21950,301,13
1534442775,2018-08-16T18:06:15Z,JAI384,"20.02491,73.343079",21875,301,14
1534442785,2018-08-16T18:06:25Z,JAI384,"20.037201,73.346375",21750,300,14
1534442847,2018-08-16T18:07:27Z,JAI384,"20.12265,73.369591",20825,296,14
1534442900,2018-08-16T18:08:20Z,JAI384,"20.191055,73.385628",20125,293,2
1534442921,2018-08-16T18:08:41Z,JAI384,"20.219604,73.379402",19825,298,337
1534442927,2018-08-16T18:08:47Z,JAI384,"20.227066,73.375381",19750,301,330
1534442934,2018-08-16T18:08:54Z,JAI384,"20.23407,73.37043",19650,304,323
1534442941,2018-08-16T18:09:01Z,JAI384,"20.242996,73.361847",19525,308,314
1534442948,2018-08-16T18:09:08Z,JAI384,"20.24892,73.354118",19450,311,306
1534442954,2018-08-16T18:09:14Z,JAI384,"20.253662,73.346001",19375,314,299
1534442961,2018-08-16T18:09:21Z,JAI384,"20.258789,73.333244",19300,319,289
1534442969,2018-08-16T18:09:29Z,JAI384,"20.260931,73.323906",19250,320,281
1534442975,2018-08-16T18:09:35Z,JAI384,"20.262001,73.313866",19200,323,273
1534442982,2018-08-16T18:09:42Z,JAI384,"20.261814,73.304276",19150,324,265
1534442991,2018-08-16T18:09:51Z,JAI384,"20.259022,73.289146",19075,328,254
1534442999,2018-08-16T18:09:59Z,JAI384,"20.253901,73.275963",18975,332,243
1534443009,2018-08-16T18:10:09Z,JAI384,"20.246126,73.263481",18875,336,232
1534443015,2018-08-16T18:10:15Z,JAI384,"20.239563,73.255951",18775,338,225
1534443023,2018-08-16T18:10:23Z,JAI384,"20.229172,73.247322",18675,339,213
1534443029,2018-08-16T18:10:29Z,JAI384,"20.220011,73.242104",18575,339,204
1534443036,2018-08-16T18:10:36Z,JAI384,"20.211493,73.238708",18500,338,198
1534443043,2018-08-16T18:10:43Z,JAI384,"20.201763,73.236015",18400,338,193
1534443052,2018-08-16T18:10:52Z,JAI384,"20.188797,73.232658",18300,338,193
1534443059,2018-08-16T18:10:59Z,JAI384,"20.174297,73.228767",18150,339,194
1534443121,2018-08-16T18:12:01Z,JAI384,"20.082355,73.20385",17275,337,194
1534443154,2018-08-16T18:12:34Z,JAI384,"20.031382,73.193169",16975,331,184
1534443160,2018-08-16T18:12:40Z,JAI384,"20.021931,73.192413",16975,328,184
1534443196,2018-08-16T18:13:16Z,JAI384,"19.967651,73.187874",17000,323,184
1534443229,2018-08-16T18:13:49Z,JAI384,"19.916656,73.183464",17000,319,184
1534443261,2018-08-16T18:14:21Z,JAI384,"19.872253,73.179588",16975,318,184
1534443293,2018-08-16T18:14:53Z,JAI384,"19.82341,73.175667",17000,316,184
1534443327,2018-08-16T18:15:27Z,JAI384,"19.773901,73.171593",16725,321,184
1534443347,2018-08-16T18:15:47Z,JAI384,"19.746248,73.169098",16525,318,184
1534443410,2018-08-16T18:16:50Z,JAI384,"19.652399,73.161201",15800,314,183
1534443451,2018-08-16T18:17:31Z,JAI384,"19.590454,73.156143",15325,316,184
1534443462,2018-08-16T18:17:42Z,JAI384,"19.574564,73.154915",15225,314,184
1534443524,2018-08-16T18:18:44Z,JAI384,"19.485397,73.148987",15000,309,181
1534443557,2018-08-16T18:19:17Z,JAI384,"19.440866,73.147873",14875,307,181
1534443570,2018-08-16T18:19:30Z,JAI384,"19.4198,73.14756",14700,299,180
1534443627,2018-08-16T18:20:27Z,JAI384,"19.342781,73.135239",14000,298,194
1534443662,2018-08-16T18:21:02Z,JAI384,"19.295624,73.122704",14000,303,194
1534443697,2018-08-16T18:21:37Z,JAI384,"19.247498,73.109848",13975,309,194
1534443728,2018-08-16T18:22:08Z,JAI384,"19.20314,73.098122",13975,309,193
1534443741,2018-08-16T18:22:21Z,JAI384,"19.186737,73.094986",13975,307,184
1534443748,2018-08-16T18:22:28Z,JAI384,"19.176086,73.095085",14000,312,176
1534443756,2018-08-16T18:22:36Z,JAI384,"19.163177,73.096016",14000,312,175
1534443763,2018-08-16T18:22:43Z,JAI384,"19.15448,73.096703",14000,313,175
1534443799,2018-08-16T18:23:19Z,JAI384,"19.101826,73.099831",14000,309,179
1534443830,2018-08-16T18:23:50Z,JAI384,"19.058439,73.100029",14000,305,179
1534443862,2018-08-16T18:24:22Z,JAI384,"19.0112,73.100525",14000,308,179
1534443894,2018-08-16T18:24:54Z,JAI384,"18.967384,73.101028",14000,307,179
1534443930,2018-08-16T18:25:30Z,JAI384,"18.915432,73.101379",14000,307,180
1534443975,2018-08-16T18:26:15Z,JAI384,"18.850771,73.101578",13625,306,179
1534444014,2018-08-16T18:26:54Z,JAI384,"18.796396,73.10173",13325,307,179
1534444044,2018-08-16T18:27:24Z,JAI384,"18.754303,73.104103",13075,308,172
1534444052,2018-08-16T18:27:32Z,JAI384,"18.742035,73.109352",13000,316,151
1534444060,2018-08-16T18:27:40Z,JAI384,"18.733932,73.115189",12950,317,142
1534444066,2018-08-16T18:27:46Z,JAI384,"18.727686,73.121506",12900,316,133
1534444074,2018-08-16T18:27:54Z,JAI384,"18.720383,73.132408",12825,313,119
1534444082,2018-08-16T18:28:02Z,JAI384,"18.71553,73.145058",12750,306,106
1534444089,2018-08-16T18:28:09Z,JAI384,"18.714111,73.153496",12675,302,99
1534444114,2018-08-16T18:28:34Z,JAI384,"18.721262,73.187271",12450,284,66
1534444122,2018-08-16T18:28:42Z,JAI384,"18.726057,73.198807",12350,282,66
1534444155,2018-08-16T18:29:15Z,JAI384,"18.743422,73.240654",12075,281,66
1534444186,2018-08-16T18:29:46Z,JAI384,"18.759016,73.277863",11775,281,66
1534444198,2018-08-16T18:29:58Z,JAI384,"18.765747,73.29377",11600,280,65
1534444211,2018-08-16T18:30:11Z,JAI384,"18.772156,73.308823",11450,279,65
1534444222,2018-08-16T18:30:22Z,JAI384,"18.778055,73.322754",11300,276,66
1534444235,2018-08-16T18:30:35Z,JAI384,"18.785225,73.338486",11150,273,61
1534444243,2018-08-16T18:30:43Z,JAI384,"18.792208,73.347527",10975,260,43
1534444249,2018-08-16T18:30:49Z,JAI384,"18.797281,73.351616",10875,255,34
1534444258,2018-08-16T18:30:58Z,JAI384,"18.806808,73.357086",10650,249,25
1534444265,2018-08-16T18:31:05Z,JAI384,"18.813538,73.359734",10500,245,18
1534444273,2018-08-16T18:31:13Z,JAI384,"18.822746,73.361359",10275,242,6
1534444279,2018-08-16T18:31:19Z,JAI384,"18.830194,73.362007",10075,244,4
1534444286,2018-08-16T18:31:26Z,JAI384,"18.837112,73.362579",9900,246,4
1534444304,2018-08-16T18:31:44Z,JAI384,"18.858543,73.364052",9400,251,3
1534444316,2018-08-16T18:31:56Z,JAI384,"18.87237,73.364799",9125,251,2
1534444328,2018-08-16T18:32:08Z,JAI384,"18.886642,73.36557",8925,249,2
1534444338,2018-08-16T18:32:18Z,JAI384,"18.897949,73.366158",8700,248,3
1534444349,2018-08-16T18:32:29Z,JAI384,"18.910767,73.365471",8400,245,348
1534444372,2018-08-16T18:32:52Z,JAI384,"18.931686,73.351151",7900,238,322
1534444382,2018-08-16T18:33:02Z,JAI384,"18.93936,73.342331",7725,235,312
1534444397,2018-08-16T18:33:17Z,JAI384,"18.949648,73.330444",7600,225,312
1534444408,2018-08-16T18:33:28Z,JAI384,"18.957888,73.321159",7450,217,312
1534444424,2018-08-16T18:33:44Z,JAI384,"18.968674,73.309265",7300,207,314
1534444435,2018-08-16T18:33:55Z,JAI384,"18.975586,73.301857",7175,200,314
1534444449,2018-08-16T18:34:09Z,JAI384,"18.98465,73.292",6925,198,314
1534444461,2018-08-16T18:34:21Z,JAI384,"18.992523,73.283569",6800,192,314
1534444474,2018-08-16T18:34:34Z,JAI384,"19.000351,73.27523",6625,186,314
1534444487,2018-08-16T18:34:47Z,JAI384,"19.008116,73.266922",6475,183,314
1534444500,2018-08-16T18:35:00Z,JAI384,"19.016403,73.257988",6275,178,314
1534444513,2018-08-16T18:35:13Z,JAI384,"19.023697,73.250015",6100,177,313
1534444528,2018-08-16T18:35:28Z,JAI384,"19.031578,73.241455",5950,176,314
1534444543,2018-08-16T18:35:43Z,JAI384,"19.040518,73.231766",5775,174,313
